X axes,Y axes,W axes,Z axes,X-1 axes,Y-1 axes,W-1 axes,Z-1 axes,Matrix Norm
0.47437668677834577,0.43288886029324547,0.013092299931368512,-0.2787962474046557,1.0,2.0,3.0,4.0,8.800845905592384
0.8899125749128705,1.4124472397003744,1.7486676924005105,1.8650198837632352,0.47437668677834577,0.43288886029324547,0.013092299931368512,-0.2787962474046557,4.716893296369374
0.718152922136237,1.0357623015135273,1.154749037929205,1.182022802558366,0.8899125749128705,1.4124472397003744,1.7486676924005105,1.8650198837632352,1.8253603266396556
0.7123182123117531,1.0272840897970323,1.1483135788418466,1.1770852889099601,0.718152922136237,1.0357623015135273,1.154749037929205,1.182022802558366,0.025685894276742616
0.7123108904373894,1.0272736744660824,1.148303631641406,1.1770756606528394,0.7123182123117531,1.0272840897970323,1.1483135788418466,1.1770852889099601,3.731266287498869e-05
0.7123108904252704,1.0272736744483368,1.148303631622857,1.1770756606342447,0.7123108904373894,1.0272736744660824,1.148303631641406,1.1770756606528394,6.700773269585625e-11
